type;Número de Erros
check_composite_primary_key_acoes;6
check_count_acoes_is_deleted;19
check_detalhamento_obras_orcam_fiscal_tesouro;3
check_detalhamento_obras_orcam_fiscal_outros;1
check_detalhamento_pessoal_inativo_civil;3
check_fechamento_fonte_orcam_fiscal;19
check_fechamento_fonte_orcam_investimento;1
check_indicadores_consistency_indice_de_referencia_exists;1
check_indicadores_consistency_indice_de_referencia_missing;19
check_indicadores_justificativa_indice_referencia_em_apuracao;2
check_indicadores_indice_referencia_data_futura;3
check_indicadores_previsoes_zeradas;9
check_intra_detalhamento;17
check_limite_ano0;17
check_limite_plurianual;23
check_objetivos_estrategicos_exists;12
check_ods_exists;4
check_projetos_estrategicos;1
check_setor_governo;2
check_valores_sigplan_programas;2
check_valores_qdd_plurianual;2
