type;Número de Erros
check_count_acoes_is_deleted;11
check_detalhamento_pessoal_inativo_civil;4
check_fechamento_fonte_orcam_fiscal;18
check_indicadores_consistency_indice_de_referencia_missing;15
check_indicadores_justificativa_indice_referencia_em_apuracao;3
check_indicadores_indice_referencia_data_futura;1
check_indicadores_previsoes_zeradas;10
check_intra_detalhamento;16
check_limite_ano0;11
check_limite_plurianual;23
check_objetivos_estrategicos_exists;13
check_ods_exists;2
check_setor_governo;8
