type;Número de Erros
check_count_acoes_is_deleted;19
check_fechamento_fonte_orcam_fiscal;19
check_indicadores_consistency_indice_de_referencia_exists;1
check_indicadores_consistency_indice_de_referencia_missing;19
check_indicadores_justificativa_indice_referencia_em_apuracao;21
check_indicadores_justificativa_previsao_em_apuracao;3
check_indicadores_previsoes_zeradas;7
check_intra_detalhamento;17
check_limite_ano0;16
check_limite_plurianual;23
check_objetivos_estrategicos_exists;12
check_ods_exists;4
check_ods_consistency;8
check_setor_governo;2
