type;message
check_count_acoes_is_deleted;A ação 2500, uo 1261, consta como deletada na base ações-planejamento (desc.: ASSESSORAMENTO E ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4161, uo 1321, consta como deletada na base ações-planejamento (desc.: VIGILÂNCIA DA ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4177, uo 1321, consta como deletada na base ações-planejamento (desc.: VIGILÂNCIA DA ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 1026, uo 2421, consta como deletada na base ações-planejamento (desc.: PROMOÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 1027, uo 2421, consta como deletada na base ações-planejamento (desc.: PROMOÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 1029, uo 2421, consta como deletada na base ações-planejamento (desc.: PROMOÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 1031, uo 2421, consta como deletada na base ações-planejamento (desc.: PROMOÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 2421, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 2471, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2500, uo 2471, consta como deletada na base ações-planejamento (desc.: ASSESSORAMENTO E ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 1034, uo 3041, consta como deletada na base ações-planejamento (desc.: MELHORAMENTO GENÉTICO ...) em inconsistência com a base localizadores (NA).
check_detalhamento_pessoal_inativo_civil;A ação 7051, na uo 4711, possui valor na base qdd-fiscal superior a R$ 1.000,00, porém não contém detalhamento de quantitativo de inativos civis na base categoria-pessoal.
check_detalhamento_pessoal_inativo_civil;A ação 7044, na uo 4711, possui valor na base qdd-fiscal superior a R$ 1.000,00, porém não contém detalhamento de quantitativo de inativos civis na base categoria-pessoal.
check_detalhamento_pessoal_inativo_civil;A ação 7094, na uo 4711, possui valor na base qdd-fiscal superior a R$ 1.000,00, porém não contém detalhamento de quantitativo de inativos civis na base categoria-pessoal.
check_detalhamento_pessoal_inativo_civil;A ação 7060, na uo 4711, possui valor na base qdd-fiscal superior a R$ 1.000,00, porém não contém detalhamento de quantitativo de inativos civis na base categoria-pessoal.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 10 está com os valores totais de receita e despesa diferentes nas bases. R$ 86.620.564.073,00 na base orçamento fiscal da receita, e 92.913.813.925,00 na qdd fiscal. A diferença é de R$ -6293249852.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 12 está com os valores totais de receita e despesa diferentes nas bases. R$ 444,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 444.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 20 está com os valores totais de receita e despesa diferentes nas bases. R$ 0,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ NA.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 31 está com os valores totais de receita e despesa diferentes nas bases. R$ 77.971.087,00 na base orçamento fiscal da receita, e 57.420.824,00 na qdd fiscal. A diferença é de R$ 20550263.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 40 está com os valores totais de receita e despesa diferentes nas bases. R$ 392.059,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 392059.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 46 está com os valores totais de receita e despesa diferentes nas bases. R$ 2.072,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 2072.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 47 está com os valores totais de receita e despesa diferentes nas bases. R$ 28.687.328,00 na base orçamento fiscal da receita, e 14.640.082,00 na qdd fiscal. A diferença é de R$ 14047246.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 52 está com os valores totais de receita e despesa diferentes nas bases. R$ 52.340.332,00 na base orçamento fiscal da receita, e 24.743.178,00 na qdd fiscal. A diferença é de R$ 27597154.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 53 está com os valores totais de receita e despesa diferentes nas bases. R$ 1.600,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 1600.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 54 está com os valores totais de receita e despesa diferentes nas bases. R$ 6.682.512,00 na base orçamento fiscal da receita, e 4.104.010,00 na qdd fiscal. A diferença é de R$ 2578502.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 59 está com os valores totais de receita e despesa diferentes nas bases. R$ 383.447.752,00 na base orçamento fiscal da receita, e 342.620.315,00 na qdd fiscal. A diferença é de R$ 40827437.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 60 está com os valores totais de receita e despesa diferentes nas bases. R$ 4.528.328.118,00 na base orçamento fiscal da receita, e 3.795.212.434,00 na qdd fiscal. A diferença é de R$ 733115684.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 61 está com os valores totais de receita e despesa diferentes nas bases. R$ 433.782.405,00 na base orçamento fiscal da receita, e 406.710.026,00 na qdd fiscal. A diferença é de R$ 27072379.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 72 está com os valores totais de receita e despesa diferentes nas bases. R$ 456.921.538,00 na base orçamento fiscal da receita, e 350.859.025,00 na qdd fiscal. A diferença é de R$ 106062513.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 79 está com os valores totais de receita e despesa diferentes nas bases. R$ 7.765.658,00 na base orçamento fiscal da receita, e 4.000.000,00 na qdd fiscal. A diferença é de R$ 3765658.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 83 está com os valores totais de receita e despesa diferentes nas bases. R$ 205.514.880,00 na base orçamento fiscal da receita, e 175.581.839,00 na qdd fiscal. A diferença é de R$ 29933041.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 91 está com os valores totais de receita e despesa diferentes nas bases. R$ 133.921.299,00 na base orçamento fiscal da receita, e 69.063.939,00 na qdd fiscal. A diferença é de R$ 64857360.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 94 está com os valores totais de receita e despesa diferentes nas bases. R$ 10.715.576,00 na base orçamento fiscal da receita, e 6.760.698,00 na qdd fiscal. A diferença é de R$ 3954878.
check_indicadores_consistency_indice_de_referencia_missing;O programa 3 contém indicador (ÍNDICE DE EFETIVIDADE...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 11 contém indicador (TAXA DE MATERIAIS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 18 contém indicador (NUMERO DE MATÉRIAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 27 contém indicador (EXECUÇÃO DAS METAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 27 contém indicador (ABRANGÊNCIA DOS PROGRAMAS,...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 27 contém indicador (INCREMENTO DE ABRANGÊNCIA...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 81 contém indicador (EVOLUÇÃO DA QUALIDADE...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 91 contém indicador (DISCENTES FORMADOS E...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 91 contém indicador (ARTIGOS ACADÊMICOS ACEITOS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 91 contém indicador (GRAU DE SATISFAÇÃO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 99 contém indicador (ÍNDICE ACUMULADO DE...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 172 contém indicador (PERCENTUAL DE EXECUÇÃO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 172 contém indicador (PERCENTUAL DE OBRAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 746 contém indicador (ÍNDICE DE IRREGULARIDADES...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 746 contém indicador (QUANTIDADE DE INDÍCIOS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_justificativa_indice_referencia_em_apuracao;O programa 3 contém indicador (ÍNDICE DE EFETIVIDADE...) que está em apuração, porém com justificativa de status inválida, menos de 50 caracteres (43 caract. - O ÍNDICE SERÁ...).
check_indicadores_justificativa_indice_referencia_em_apuracao;O programa 11 contém indicador (TAXA DE MATERIAIS...) que está em apuração, porém com justificativa de status inválida, menos de 50 caracteres (32 caract. - O ÍNDICE SERÁ...).
