type;timestamp;message;valid
check_composite_primary_key_acoes;2024-09-23 15:59:04;Linha contém valores ausentes ou duplicados na chave uo_acao_cod = 2441, acao_cod = 2417, is_deleted_acao = TRUE;FALSE
check_composite_primary_key_acoes;2024-09-23 15:59:04;Linha contém valores ausentes ou duplicados na chave uo_acao_cod = 1481, acao_cod = 2417, is_deleted_acao = TRUE;FALSE
check_composite_primary_key_acoes;2024-09-23 15:59:04;Linha contém valores ausentes ou duplicados na chave uo_acao_cod = 1481, acao_cod = 2417, is_deleted_acao = TRUE;FALSE
check_composite_primary_key_acoes;2024-09-23 15:59:04;Linha contém valores ausentes ou duplicados na chave uo_acao_cod = 1481, acao_cod = 2417, is_deleted_acao = TRUE;FALSE
check_composite_primary_key_acoes;2024-09-23 15:59:04;Linha contém valores ausentes ou duplicados na chave uo_acao_cod = 1481, acao_cod = 2417, is_deleted_acao = TRUE;FALSE
check_composite_primary_key_acoes;2024-09-23 15:59:04;Linha contém valores ausentes ou duplicados na chave uo_acao_cod = 2441, acao_cod = 2417, is_deleted_acao = TRUE;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 1032, uo 1261, consta como deletada na base ações-planejamento (desc.: MODALLIDADES E ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 4504, uo 1261, consta como deletada na base ações-planejamento (desc.: RECRUTAMENTO E ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 2417, uo 1271, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 4118, uo 1301, consta como deletada na base ações-planejamento (desc.: LOTE OURO ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 4124, uo 1301, consta como deletada na base ações-planejamento (desc.: LOTE OURO ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 4160, uo 1301, consta como deletada na base ações-planejamento (desc.: REGULAÇÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 4161, uo 1301, consta como deletada na base ações-planejamento (desc.: REGULAÇÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 2417, uo 1481, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 2417, uo 1501, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 2417, uo 1541, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 7019, uo 1916, consta como deletada na base ações-planejamento (desc.: GESTÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 2022, uo 2071, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 1029, uo 2161, consta como deletada na base ações-planejamento (desc.: REALIZAÇÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 1031, uo 2311, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 2417, uo 2331, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 2417, uo 2371, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 2417, uo 2441, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 2034, uo 4291, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_count_acoes_is_deleted;2024-09-23 15:59:08;A ação 2013, uo 4631, consta como deletada na base ações-planejamento (desc.: CONCESSÕES DE ...) em inconsistência com a base localizadores (NA).;FALSE
check_detalhamento_obras_orcam_fiscal_tesouro;2024-09-23 15:59:09;A ação 1048, na uo 1451, funcional-programática 06.421.130, iag 1, está com valores do Tesouro diferentes entre as bases, R$ 16.292.105,00 na qdd-fiscal e R$ 0,00 na detalhamento de obras.;FALSE
check_detalhamento_obras_orcam_fiscal_tesouro;2024-09-23 15:59:09;A ação 4353, na uo 1451, funcional-programática 10.421.130, iag 0, está com valores do Tesouro diferentes entre as bases, R$ 740.555,00 na qdd-fiscal e R$ 0,00 na detalhamento de obras.;FALSE
check_detalhamento_obras_orcam_fiscal_tesouro;2024-09-23 15:59:09;A ação 4222, na uo 2321, funcional-programática 10.302.087, iag 0, está com valores do Tesouro diferentes entre as bases, R$ 9.812.449,00 na qdd-fiscal e R$ 5.294.651,00 na detalhamento de obras.;FALSE
check_detalhamento_obras_orcam_fiscal_outros;2024-09-23 15:59:09;A ação 4006, na UO 2311, funcional-programática 12.363.007 iag 0, está com valores diferentes entre as bases, R$ 7.311.390,00 na qdd-fiscal e R$ 0,00 na detalhamento de obras.;FALSE
check_detalhamento_pessoal_inativo_civil;2024-09-23 15:59:09;A ação 7017, na uo 4711, possui valor na base qdd-fiscal superior a R$ 1.000,00, porém não contém detalhamento de quantitativo de inativos civis na base categoria-pessoal.;FALSE
check_detalhamento_pessoal_inativo_civil;2024-09-23 15:59:09;A ação 7586, na uo 4711, possui valor na base qdd-fiscal superior a R$ 1.000,00, porém não contém detalhamento de quantitativo de inativos civis na base categoria-pessoal.;FALSE
check_detalhamento_pessoal_inativo_civil;2024-09-23 15:59:09;A ação 7060, na uo 4711, possui valor na base qdd-fiscal superior a R$ 1.000,00, porém não contém detalhamento de quantitativo de inativos civis na base categoria-pessoal.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 10 está com os valores totais de receita e despesa diferentes nas bases. R$ 76.205.969.192,00 na base orçamento fiscal da receita, e 84.506.921.383,00 na qdd fiscal. A diferença é de R$ -8300952191.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 12 está com os valores totais de receita e despesa diferentes nas bases. R$ 837,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 837.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 20 está com os valores totais de receita e despesa diferentes nas bases. R$ 0,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ NA.;FALSE
