type;message
check_count_acoes_is_deleted;A ação 1032, uo 1261, consta como deletada na base ações-planejamento (desc.: MODALLIDADES E ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4504, uo 1261, consta como deletada na base ações-planejamento (desc.: RECRUTAMENTO E ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 1271, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4118, uo 1301, consta como deletada na base ações-planejamento (desc.: LOTE OURO ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4124, uo 1301, consta como deletada na base ações-planejamento (desc.: LOTE OURO ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4160, uo 1301, consta como deletada na base ações-planejamento (desc.: REGULAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4161, uo 1301, consta como deletada na base ações-planejamento (desc.: REGULAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 1481, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 1501, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 1541, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 7019, uo 1916, consta como deletada na base ações-planejamento (desc.: GESTÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2022, uo 2071, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 1029, uo 2161, consta como deletada na base ações-planejamento (desc.: REALIZAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 1031, uo 2311, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 2331, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 2371, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 2441, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2034, uo 4291, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2013, uo 4631, consta como deletada na base ações-planejamento (desc.: CONCESSÕES DE ...) em inconsistência com a base localizadores (NA).
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 10 está com os valores totais de receita e despesa diferentes nas bases. R$ 76.205.969.192,00 na base orçamento fiscal da receita, e 86.079.301.809,00 na qdd fiscal. A diferença é de R$ -9873332617.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 12 está com os valores totais de receita e despesa diferentes nas bases. R$ 837,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 837.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 20 está com os valores totais de receita e despesa diferentes nas bases. R$ 0,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ NA.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 31 está com os valores totais de receita e despesa diferentes nas bases. R$ 71.657.243,00 na base orçamento fiscal da receita, e 53.079.966,00 na qdd fiscal. A diferença é de R$ 18577277.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 32 está com os valores totais de receita e despesa diferentes nas bases. R$ 375.829.398,00 na base orçamento fiscal da receita, e 309.878.193,00 na qdd fiscal. A diferença é de R$ 65951205.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 33 está com os valores totais de receita e despesa diferentes nas bases. R$ 37.947.881,00 na base orçamento fiscal da receita, e 36.352.549,00 na qdd fiscal. A diferença é de R$ 1595332.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 40 está com os valores totais de receita e despesa diferentes nas bases. R$ 3.400,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 3400.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 46 está com os valores totais de receita e despesa diferentes nas bases. R$ 1.071,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 1071.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 47 está com os valores totais de receita e despesa diferentes nas bases. R$ 11.650.190,00 na base orçamento fiscal da receita, e 10.798.190,00 na qdd fiscal. A diferença é de R$ 852000.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 48 está com os valores totais de receita e despesa diferentes nas bases. R$ 21.883.351,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 21883351.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 50 está com os valores totais de receita e despesa diferentes nas bases. R$ 2.000.062.373,00 na base orçamento fiscal da receita, e 1.865.809.982,00 na qdd fiscal. A diferença é de R$ 134252391.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 52 está com os valores totais de receita e despesa diferentes nas bases. R$ 45.490.846,00 na base orçamento fiscal da receita, e 34.123.470,00 na qdd fiscal. A diferença é de R$ 11367376.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 53 está com os valores totais de receita e despesa diferentes nas bases. R$ 3.207,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 3207.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 59 está com os valores totais de receita e despesa diferentes nas bases. R$ 167.991.037,00 na base orçamento fiscal da receita, e 137.471.457,00 na qdd fiscal. A diferença é de R$ 30519580.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 60 está com os valores totais de receita e despesa diferentes nas bases. R$ 3.806.453.528,00 na base orçamento fiscal da receita, e 2.917.277.248,00 na qdd fiscal. A diferença é de R$ 889176280.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 61 está com os valores totais de receita e despesa diferentes nas bases. R$ 308.958.375,00 na base orçamento fiscal da receita, e 282.962.599,00 na qdd fiscal. A diferença é de R$ 25995776.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 72 está com os valores totais de receita e despesa diferentes nas bases. R$ 380.355.187,00 na base orçamento fiscal da receita, e 346.197.639,00 na qdd fiscal. A diferença é de R$ 34157548.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 82 está com os valores totais de receita e despesa diferentes nas bases. R$ 137.459.096,00 na base orçamento fiscal da receita, e 121.995.841,00 na qdd fiscal. A diferença é de R$ 15463255.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 91 está com os valores totais de receita e despesa diferentes nas bases. R$ 108.888.189,00 na base orçamento fiscal da receita, e 80.155.046,00 na qdd fiscal. A diferença é de R$ 28733143.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 94 está com os valores totais de receita e despesa diferentes nas bases. R$ 9.844.803,00 na base orçamento fiscal da receita, e 9.603.727,00 na qdd fiscal. A diferença é de R$ 241076.
check_indicadores_consistency_indice_de_referencia_exists;O programa 75 contém indicador (PERCENTUAL DO COMPLEXO...) que, apesar de ter índice de referência de 20, está sem meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 3 contém indicador (PERCENTUAL DE ELIMINAÇÃO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 3 contém indicador (ÍNDICE DE EFETIVIDADE...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 11 contém indicador (TAXA DE MATERIAIS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 18 contém indicador (PERCENTUAL DE CAMPANHAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 27 contém indicador (CAPACITAÇÃO EM INSTRUMENTOS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 27 contém indicador (CAPACITAÇÃO EM GEOTECNOLOGIAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 27 contém indicador (PROJETOS DE PAGAMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 27 contém indicador (INCREMENTO DE ABRANGÊNCIA...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 27 contém indicador (EXECUÇÃO DAS METAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 48 contém indicador (ÍNDICE DE ATENDIMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
