type;message
check_count_acoes_is_deleted;A ação 2084, uo 1081, consta como deletada na base ações-planejamento (desc.: REAPARELHAMENTO E ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 1032, uo 1261, consta como deletada na base ações-planejamento (desc.: MODALLIDADES E ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4504, uo 1261, consta como deletada na base ações-planejamento (desc.: RECRUTAMENTO E ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 1271, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4118, uo 1301, consta como deletada na base ações-planejamento (desc.: LOTE OURO ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4124, uo 1301, consta como deletada na base ações-planejamento (desc.: LOTE OURO ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4160, uo 1301, consta como deletada na base ações-planejamento (desc.: REGULAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4161, uo 1301, consta como deletada na base ações-planejamento (desc.: REGULAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 1481, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4542, uo 1481, consta como deletada na base ações-planejamento (desc.: ENFRENTAMENTO À ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4551, uo 1481, consta como deletada na base ações-planejamento (desc.: POLÍTICA DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 1501, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 1541, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 7019, uo 1916, consta como deletada na base ações-planejamento (desc.: GESTÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2022, uo 2071, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 1029, uo 2161, consta como deletada na base ações-planejamento (desc.: REALIZAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 1031, uo 2311, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 2331, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 2371, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2417, uo 2441, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 4535, uo 4251, consta como deletada na base ações-planejamento (desc.: PISO MINEIRO ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2034, uo 4291, consta como deletada na base ações-planejamento (desc.: REMUNERAÇÃO DE ...) em inconsistência com a base localizadores (NA).
check_count_acoes_is_deleted;A ação 2013, uo 4631, consta como deletada na base ações-planejamento (desc.: CONCESSÕES DE ...) em inconsistência com a base localizadores (NA).
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4356, na uo 1071, funcional-programática 06.182.048, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 4e+05) para o ano 0.
